The input file name is AMOREBracket.txt.

                      DISPLACEMENT

  Node No.           x-displacement                   y-displacement
   528            7.480356249528679e-06           -1.643418740389478e-04
   529            5.965140061332311e-06           -1.589855963192549e-04
   530            5.326444307576206e-06           -1.562244357194929e-04
   531            5.758875900541246e-06           -1.554511963292765e-04
   532            6.938488732460237e-06           -1.560651846935534e-04
   533            8.042429465710568e-06           -1.577344354676570e-04
   534            8.193057998574313e-06           -1.515004255768725e-04
   535            6.814031673961894e-06           -1.548343627917063e-04
   536            3.850896497229063e-06           -1.606607488504951e-04
   537           -2.570354486485588e-07           -1.697192696630107e-04
   538           -4.622876422439227e-06           -1.824522985344047e-04
   539           -8.088263525228933e-06           -1.988223069000687e-04
   540           -9.378594951388388e-06           -2.175712551318417e-04
   541           -7.512866817603069e-06           -2.371172908148543e-04
   542           -2.747226811126890e-06           -2.550544216211810e-04
   543            3.898928009727267e-06           -2.689145972354691e-04
   544            1.044374917854506e-05           -2.772329686660151e-04
   545            1.506115970225690e-05           -2.797706360317771e-04
   546            1.645347335102094e-05           -2.775943237693577e-04
   547            1.427034221226516e-05           -2.726849583454499e-04
   548            9.217674662585823e-06           -2.671668837766135e-04
   549            2.848397580967141e-06           -2.625745383610856e-04
   550           -2.875988596740731e-06           -2.593924179338046e-04
   551           -6.300780105532643e-06           -2.570243631772766e-04
   552           -6.622502150997310e-06           -2.541933166198919e-04
   553           -3.998106997283155e-06           -2.495344928802296e-04
   554            6.747328736611952e-07           -2.420529457261897e-04
   555            6.095808383396238e-06           -2.314359571008963e-04
   556            1.090478435376898e-05           -2.182286043953209e-04
   557            1.407683275632364e-05           -2.036053308191223e-04
   558            1.518775444816633e-05           -1.890876984150370e-04
   559            1.443605794622417e-05           -1.761041730941038e-04
   560            1.243991047752027e-05           -1.654766717900664e-04
   561            1.019120475992875e-05           -1.577778661594070e-04
   562            8.427833272008608e-06           -1.529076114320132e-04
   563            7.604615294235310e-06           -1.503281374391553e-04
   564            7.772262890085599e-06           -1.494697158275630e-04
   565            8.256508283593205e-06           -1.499025111846975e-04
   566            7.722583811403631e-06           -1.531994829528229e-04
   567            5.559264094667334e-06           -1.576751664293336e-04
   568            1.939530422194373e-06           -1.650622472106212e-04
   569           -2.400237239059208e-06           -1.759065608139460e-04
   570           -6.457833955803068e-06           -1.905522540557261e-04
   571           -8.983393190526125e-06           -2.082578048310823e-04
   572           -8.746216755307099e-06           -2.276616482534599e-04
   573           -5.313148796885078e-06           -2.467192048690088e-04
   574            6.201100470383579e-07           -2.627857791349051e-04
   575            7.447272414547034e-06           -2.739490081917206e-04
   576            1.321624786650669e-05           -2.792592168287677e-04
   577            1.630625529298700e-05           -2.792122004485084e-04
   578            1.586177383542955e-05           -2.753758406990064e-04
   579            1.207558686362362e-05           -2.699078858280040e-04
   580            6.112880810052937e-06           -2.647078449292168e-04
   581           -1.942633915348538e-07           -2.608174401543345e-04
   582           -4.948161789728053e-06           -2.581528394864379e-04
   583           -6.877295623195338e-06           -2.557070029338177e-04
   584           -5.676397422263304e-06           -2.520959067880760e-04
   585           -1.912203765418281e-06           -2.460995278961461e-04
   586            3.276553454650093e-06           -2.370433840865060e-04
   587            8.524988762200586e-06           -2.250293858762047e-04
   588            1.258671665235898e-05           -2.109697606082916e-04
   589            1.473109817858425e-05           -1.962460743675708e-04
   590            1.485736178002246e-05           -1.823676234518134e-04
   591            1.338927117349756e-05           -1.705131149606366e-04
   592            1.115852691424602e-05           -1.613715972498546e-04
   593            9.100657220806124e-06           -1.551579264531388e-04
   594            7.791187363105398e-06           -1.515503023817824e-04
   595            7.530096549843929e-06           -1.499214276489100e-04
   596            7.984391411813073e-06           -1.497938104863181e-04
   597            8.338899143328569e-06           -1.508088521762052e-04
   598            7.979709266029591e-06           -1.415170789308644e-04
   599            5.742249836345013e-06           -1.444126834214399e-04
   600            1.888329612485056e-06           -1.500789756332687e-04
   601           -2.918118458582672e-06           -1.590767180249576e-04
   602           -7.846068890913142e-06           -1.717080442951277e-04
   603           -1.210606646372063e-05           -1.884899137059613e-04
   604           -1.413216272597813e-05           -2.077382530626629e-04
   605           -1.302585240538113e-05           -2.283852804691794e-04
   606           -8.491064334411063e-06           -2.479615093940942e-04
   607           -1.773331648330148e-06           -2.639017703461507e-04
   608            5.410563447297346e-06           -2.742770884866751e-04
   609            1.115266999133719e-05           -2.780428289435659e-04
   610            1.351341277848256e-05           -2.764090958450283e-04
   611            1.232720687063317e-05           -2.716124319609753e-04
   612            7.990797650310260e-06           -2.662847910906154e-04
   613            2.175829523296953e-06           -2.621057938425278e-04
   614           -3.097270853315802e-06           -2.596358485686234e-04
   615           -5.975687948754788e-06           -2.582072932334384e-04
   616           -5.480482845005471e-06           -2.563895861228678e-04
   617           -1.771161403322518e-06           -2.525518918424287e-04
   618            4.144788888271800e-06           -2.453798346482973e-04
   619            1.072640372336612e-05           -2.344276697326650e-04
   620            1.637900471330556e-05           -2.201462851186624e-04
   621            1.988396562778333e-05           -2.040701926724124e-04
   622            2.098182489915237e-05           -1.881117053872500e-04
   623            1.991091850894357e-05           -1.737156583229633e-04
   624            1.733997193236299e-05           -1.617859924042301e-04
   625            1.450584027303063e-05           -1.528523063779774e-04
   626            1.200025489731820e-05           -1.467225489593637e-04
   627            1.021386935413765e-05           -1.428085256096859e-04
   628            9.454008213414904e-06           -1.409620763099657e-04
   629            8.956422535557374e-06           -1.405638139268938e-04
   630            7.055894889790360e-06           -1.430568561495881e-04
   631            4.023542413817056e-06           -1.471314747992537e-04
   632           -3.331460922058399e-07           -1.545126751656932e-04
   633           -5.332508255678884e-06           -1.652319511315636e-04
   634           -1.004369968670761e-05           -1.799482910328662e-04
   635           -1.321891712757598e-05           -1.981487273303919e-04
   636           -1.392654822184268e-05           -2.183067236771534e-04
   637           -1.096219558281157e-05           -2.388414473249887e-04
   638           -5.130881706522902e-06           -2.565920726749139e-04
   639            2.047359827214500e-06           -2.699972595171808e-04
   640            8.772336132508421e-06           -2.770074564259683e-04
   641            1.282622753240141e-05           -2.778451739741773e-04
   642            1.346090495625952e-05           -2.742670789004192e-04
   643            1.050123999530972e-05           -2.689048396939758e-04
   644            5.132202242381488e-06           -2.640036123289373e-04
   645           -6.790221184176373e-07           -2.606771707325706e-04
   646           -4.909179819137662e-06           -2.588340982276654e-04
   647           -6.181406161299643e-06           -2.573856203620091e-04
   648           -4.047213015728562e-06           -2.547289352494066e-04
   649            8.972197254630298e-07           -2.493362434253531e-04
   650            7.347194179681646e-06           -2.402181847284908e-04
   651            1.359611857013377e-05           -2.275481108168913e-04
   652            1.822646866283504e-05           -2.121551666865805e-04
   653            2.053969439674323e-05           -1.960178544922966e-04
   654            2.048860031476198e-05           -1.806980753390719e-04
   655            1.856286100366542e-05           -1.674578848684676e-04
   656            1.580016831843637e-05           -1.571132875425211e-04
   657            1.302360095716848e-05           -1.496290419340776e-04
   658            1.090834704555683e-05           -1.447685425685739e-04
   659            9.537886020429900e-06           -1.418723299590295e-04
   660            9.267445816693045e-06           -1.409109091616769e-04
   661            8.567164593891862e-06           -1.411477779532263e-04
   662            7.765726984026573e-06           -1.315338237761557e-04
   663            4.430591968582120e-06           -1.343462172541231e-04
   664            1.829915554272595e-07           -1.394716000639661e-04
   665           -5.373148656254792e-06           -1.491694175290546e-04
   666           -1.102268024768861e-05           -1.622038623854131e-04
   667           -1.620104601625132e-05           -1.791632704217921e-04
   668           -1.886813417821404e-05           -1.996088017245053e-04
   669           -1.871017548957769e-05           -2.210341999635706e-04
   670           -1.472084936780446e-05           -2.423178966196466e-04
   671           -7.863297785838471e-06           -2.607837182599122e-04
   672            4.087544561519068e-08           -2.732628650930820e-04
   673            7.547792905691454e-06           -2.776701319437315e-04
   674            1.104974208097787e-05           -2.759603606871970e-04
   675            1.101658576238453e-05           -2.707835337102810e-04
   676            7.342255411435169e-06           -2.653231161373964e-04
   677            1.891478498583295e-06           -2.613610951872620e-04
   678           -3.177548232849011e-06           -2.596091681399403e-04
   679           -5.619595942050123e-06           -2.592833586510326e-04
   680           -4.229403987990796e-06           -2.586551542698919e-04
   681            7.052594263633233e-07           -2.557984276077182e-04
   682            7.991573089926823e-06           -2.490891838332782e-04
   683            1.581130191093324e-05           -2.378707846734773e-04
   684            2.233016541580721e-05           -2.223514900648626e-04
   685            2.580275384566730e-05           -2.044685434995841e-04
   686            2.665283442782877e-05           -1.870597150017687e-04
   687            2.525077954527748e-05           -1.712146143046870e-04
   688            2.175243746076225e-05           -1.579356902911894e-04
   689            1.835603070659295e-05           -1.477312774694659e-04
   690            1.513129157190816e-05           -1.402458006022052e-04
   691            1.266115500657273e-05           -1.352917474690815e-04
   692            1.136028248861842e-05           -1.325969549917066e-04
   693            9.341441112325097e-06           -1.311927979711837e-04
   694            6.091687754372519e-06           -1.331669269941641e-04
   695            2.563366095088248e-06           -1.369290780162836e-04
   696           -2.494392754681397e-06           -1.441902706169464e-04
   697           -8.240652895290941e-06           -1.555647796006920e-04
   698           -1.357546913061054e-05           -1.705262623166803e-04
   699           -1.739404446748956e-05           -1.889171352100058e-04
   700           -1.947691807359467e-05           -2.104341491328095e-04
   701           -1.679258059986658e-05           -2.321405874377927e-04
   702           -1.133155029518855e-05           -2.521910985557635e-04
   703           -3.834362148003240e-06           -2.679346906011483e-04
   704            4.422927646110743e-06           -2.764083378244226e-04
   705            9.592170199754056e-06           -2.776014893440062e-04
   706            1.166071601411111e-05           -2.736162790166379e-04
   707            9.510291760718552e-06           -2.678747240329580e-04
   708            4.545991329509175e-06           -2.630196575759239e-04
   709           -9.693157659264820e-07           -2.602216740236515e-04
   710           -4.778871261970836e-06           -2.592841118340195e-04
   711           -5.408576022489936e-06           -2.589970626678786e-04
   712           -2.255924039718844e-06           -2.574981824816538e-04
   713            4.030771439132322e-06           -2.528817347555766e-04
   714            1.192804023106754e-05           -2.437478850560916e-04
   715            1.916938469956723e-05           -2.304986012474961e-04
   716            2.412028733401752e-05           -2.133680168012398e-04
   717            2.635592049120250e-05           -1.956872686398095e-04
   718            2.593789122767553e-05           -1.788887747923761e-04
   719            2.339875463658624e-05           -1.639116792340845e-04
   720            2.004543355829213e-05           -1.527405938060561e-04
   721            1.635722591538892e-05           -1.436768545863492e-04
   722            1.369450851135439e-05           -1.378226707659627e-04
   723            1.146065645657071e-05           -1.337179313061712e-04
   724            1.023064126372030e-05           -1.319501396871576e-04
   725            8.489297641230127e-06           -1.315587021899362e-04
   726            0.000000000000000e+00            0.000000000000000e+00
   727           -1.125951762953515e-05           -9.229694464346504e-06
   728           -2.472192655882183e-05           -2.278471825336095e-05
   729           -3.469814778019556e-05           -3.553040594131731e-05
   730           -4.217460358626614e-05           -4.802672778580796e-05
   731           -4.789374043831644e-05           -6.532197638249491e-05
   732           -4.654007533589872e-05           -7.553940778483718e-05
   733           -4.957988761434804e-05           -8.842717197053442e-05
   734           -5.392822337715057e-05           -1.045211408298608e-04
   735           -5.818313476068450e-05           -1.242435027772087e-04
   736           -6.121055248624895e-05           -1.481473250069755e-04
   737           -6.154206677938022e-05           -1.768438651463987e-04
   738           -5.675844329648134e-05           -2.103960298916600e-04
   739           -4.321004108152487e-05           -2.459763218482964e-04
   740           -1.942637457000312e-05           -2.730872568833565e-04
   741            3.482142034324965e-06           -2.783207120369243e-04
   742            1.026794935191858e-05           -2.717886287697557e-04
   743            9.081097512365604e-06           -2.635202711900838e-04
   744            3.032707450687672e-06           -2.582202079105159e-04
   745           -3.045596187687032e-06           -2.576938183665844e-04
   746           -4.692753662953910e-06           -2.603940730455773e-04
   747            2.705956346501555e-07           -2.624855552588764e-04
   748            1.098889355616024e-05           -2.597085319473188e-04
   749            2.404485366803302e-05           -2.490354187094429e-04
   750            3.919480151005762e-05           -2.234990394744937e-04
   751            4.742888235146567e-05           -1.947578979946528e-04
   752            5.049103312229207e-05           -1.693272784863003e-04
   753            5.104418916361038e-05           -1.472969853223091e-04
   754            5.006118126708816e-05           -1.277861425386288e-04
   755            4.796974264145431e-05           -1.103980942609301e-04
   756            4.520458144769395e-05           -9.506181307745254e-05
   757            4.240079053298315e-05           -8.179193722076853e-05
   758            4.064881144815345e-05           -7.059315244976838e-05
   759            4.254203641969768e-05           -6.125039388225698e-05
   760            3.781309982479562e-05           -4.538805617891060e-05
   761            3.142752195450667e-05           -3.371506925438866e-05
   762            2.264893467469408e-05           -2.162044418748823e-05
   763            1.043604014786889e-05           -8.680878344156944e-06
   764            0.000000000000000e+00            0.000000000000000e+00
   765           -6.630588114968345e-06           -5.348041062919743e-06
   766           -1.862317614350680e-05           -1.626584410218824e-05
   767           -3.004641039470508e-05           -2.920279084537680e-05
   768           -3.873389703888307e-05           -4.182266317685553e-05
   769           -4.606541606554178e-05           -5.717986261257039e-05
   770           -4.624186617769519e-05           -7.022094501958447e-05
   771           -4.778777792830390e-05           -8.162007346621889e-05
   772           -5.170228257097325e-05           -9.605121500064201e-05
   773           -5.614408221769816e-05           -1.139015772786311e-04
   774           -5.994004728387609e-05           -1.356370448233511e-04
   775           -6.185735555424024e-05           -1.618623929809469e-04
   776           -6.002218547505604e-05           -1.930500873546578e-04
   777           -5.129726730762227e-05           -2.282879070949109e-04
   778           -3.216902397190749e-05           -2.614885693323487e-04
   779           -6.453282557177734e-06           -2.786926037568455e-04
   780            7.958757434432395e-06           -2.756732130191420e-04
   781            1.050959594195654e-05           -2.675721782080469e-04
   782            6.366515689128929e-06           -2.603552730790669e-04
   783           -3.172747491122834e-07           -2.574279900377059e-04
   784           -4.618797173000598e-06           -2.588734472068796e-04
   785           -3.044459913317880e-06           -2.618007724820986e-04
   786            5.076529425577048e-06           -2.619265789924900e-04
   787            1.749475100892985e-05           -2.554574520190843e-04
   788            3.218432428649917e-05           -2.372690432306764e-04
   789            4.418980962857744e-05           -2.088748692992186e-04
   790            4.940794522816437e-05           -1.815555825267561e-04
   791            5.100770739842993e-05           -1.579565596124945e-04
   792            5.071940777927730e-05           -1.372630584664204e-04
   793            4.913267342931469e-05           -1.188358971885979e-04
   794            4.664052481729623e-05           -1.024726415649881e-04
   795            4.376256512100843e-05           -8.816525231189912e-05
   796            4.130259264166462e-05           -7.594670019804711e-05
   797            4.078392048333128e-05           -6.578311977342808e-05
   798            4.105192510178941e-05           -5.380028130223905e-05
   799            3.489769289125946e-05           -3.961869771861208e-05
   800            2.736652460622222e-05           -2.773111162897163e-05
   801            1.716085770155452e-05           -1.539042160741812e-05
   802            6.159125329630376e-06           -5.004747829532338e-06
   803            0.000000000000000e+00            0.000000000000000e+00
   804           -8.362198079431120e-06           -7.959557935245916e-06
   805           -2.174661347828853e-05           -2.181547593758291e-05
   806           -3.171847109808172e-05           -3.477460548507919e-05
   807           -3.926918937026428e-05           -4.747786094739875e-05
   808           -4.554441826315726e-05           -6.428999057025665e-05
   809           -4.556581014238628e-05           -7.416311338461966e-05
   810           -4.863721556113248e-05           -8.680068613327025e-05
   811           -5.274756346969582e-05           -1.025345672472435e-04
   812           -5.658569187555404e-05           -1.218104307672669e-04
   813           -5.900807773853492e-05           -1.451720002647828e-04
   814           -5.850316586602512e-05           -1.732383355432588e-04
   815           -5.265787919237001e-05           -2.062060524317370e-04
   816           -3.822730315281714e-05           -2.418187123704880e-04
   817           -1.508745730035525e-05           -2.705980302084380e-04
   818            4.966781618304837e-06           -2.783883085175589e-04
   819            1.038386496188803e-05           -2.727365562535013e-04
   820            8.768688204598857e-06           -2.650733752089723e-04
   821            2.793614219020872e-06           -2.598027826132423e-04
   822           -3.153351168191844e-06           -2.586303541627345e-04
   823           -5.004149393707850e-06           -2.602061122970973e-04
   824           -7.722976018815829e-07           -2.610815006182421e-04
   825            8.746811275163282e-06           -2.573944044119083e-04
   826            2.039011886427848e-05           -2.463440248875144e-04
   827            3.533602238736833e-05           -2.199936777148300e-04
   828            4.437795239473993e-05           -1.915188370886493e-04
   829            4.814676718956511e-05           -1.665843627388945e-04
   830            4.917013692487679e-05           -1.449223288323263e-04
   831            4.854017227869572e-05           -1.256964959419470e-04
   832            4.673490339824456e-05           -1.085588263395206e-04
   833            4.419166760613804e-05           -9.345657101642796e-05
   834            4.151608793291130e-05           -8.039868660913554e-05
   835            3.969492373506894e-05           -6.935272753131239e-05
   836            4.034799585816673e-05           -6.032548095554013e-05
   837            3.511964475227763e-05           -4.492516732351387e-05
   838            2.862301675896626e-05           -3.305956625351799e-05
   839            1.981509455679104e-05           -2.075585999158549e-05
   840            7.685889523169221e-06           -7.517225066552011e-06
   841            0.000000000000000e+00            0.000000000000000e+00
   842           -4.109702650238849e-06           -3.842261884094913e-06
   843           -1.560899042355715e-05           -1.509383540381532e-05
   844           -2.706132129808168e-05           -2.832974110426281e-05
   845           -3.578151183957360e-05           -4.116433062216223e-05
   846           -4.303824878234063e-05           -5.628120257004723e-05
   847           -4.496755220599311e-05           -6.916560140755075e-05
   848           -4.685969196886361e-05           -8.013197370276927e-05
   849           -5.065419430749683e-05           -9.425436549819536e-05
   850           -5.476686427725247e-05           -1.117016242926719e-04
   851           -5.805229077289321e-05           -1.329426209020968e-04
   852           -5.924911398599195e-05           -1.585791701806904e-04
   853           -5.645517364622976e-05           -1.891420402810371e-04
   854           -4.669916341360907e-05           -2.240316944910638e-04
   855           -2.734068610247654e-05           -2.580191396077889e-04
   856           -3.516555899373947e-06           -2.775670958111634e-04
   857            8.704254185307566e-06           -2.762020788818540e-04
   858            1.034500866724165e-05           -2.689520711109729e-04
   859            6.049945984448968e-06           -2.621187338740513e-04
   860           -4.727418525563344e-07           -2.588499754351145e-04
   861           -4.780556181620458e-06           -2.592875930741508e-04
   862           -3.716848129937451e-06           -2.608795432765882e-04
   863            3.317078491729427e-06           -2.597958801149396e-04
   864            1.425956521124128e-05           -2.526133533789179e-04
   865            2.831358316078849e-05           -2.340922075914328e-04
   866            4.070710529723816e-05           -2.054514877001720e-04
   867            4.672597533824936e-05           -1.785758876454554e-04
   868            4.890956127756247e-05           -1.554083554285434e-04
   869            4.902779564630251e-05           -1.350359773913835e-04
   870            4.775849940080654e-05           -1.168740131760344e-04
   871            4.552181667116796e-05           -1.007539304487543e-04
   872            4.282198764705489e-05           -8.667074858929634e-05
   873            4.040630317047780e-05           -7.463897318424415e-05
   874            3.952856672054952e-05           -6.481699968384781e-05
   875            3.828135623301161e-05           -5.301243506836459e-05
   876            3.213958581377396e-05           -3.905458759355943e-05
   877            2.453844268672676e-05           -2.696166577991320e-05
   878            1.428891646625083e-05           -1.432827533735163e-05
   879            3.782383268941735e-06           -3.615775023385180e-06
   880            0.000000000000000e+00            0.000000000000000e+00
   881           -6.623996815511316e-06           -6.867237750418233e-06
   882           -1.924405807909807e-05           -2.085636526454809e-05
   883           -2.909308512764345e-05           -3.401891187076391e-05
   884           -3.671082556031537e-05           -4.691828895778116e-05
   885           -4.330900757878938e-05           -6.303419782170851e-05
   886           -4.435155678630026e-05           -7.259351874017644e-05
   887           -4.752144274635419e-05           -8.505987008252721e-05
   888           -5.143562791884193e-05           -1.004841512180044e-04
   889           -5.488426768351900e-05           -1.193489452068519e-04
   890           -5.673921120085885e-05           -1.422107797013680e-04
   891           -5.549547400867911e-05           -1.697273163009937e-04
   892           -4.885451217892549e-05           -2.022804412326998e-04
   893           -3.404029099632609e-05           -2.381805669081205e-04
   894           -1.158916055847868e-05           -2.685721388149217e-04
   895            6.616614321537568e-06           -2.782411780170916e-04
   896            1.078257941291324e-05           -2.733950606222668e-04
   897            8.701544138777732e-06           -2.662427363318394e-04
   898            2.705347048265535e-06           -2.609868003983780e-04
   899           -3.201312351789468e-06           -2.592519157271695e-04
   900           -5.289848020539300e-06           -2.598501306364841e-04
   901           -1.745570049245203e-06           -2.596647871347576e-04
   902            6.692888050527914e-06           -2.551946409801506e-04
   903            1.716142612147959e-05           -2.439356986510178e-04
   904            3.190463319443856e-05           -2.167864606936638e-04
   905            4.141329455949106e-05           -1.883887965771670e-04
   906            4.577821717391531e-05           -1.638756811384023e-04
   907            4.726423050317675e-05           -1.425629987230487e-04
   908            4.698753101424494e-05           -1.236124069493624e-04
   909            4.545335084214878e-05           -1.067078676366128e-04
   910            4.310484689414858e-05           -9.181284389279955e-05
   911            4.051328265043506e-05           -7.892170165616104e-05
   912            3.855698905523456e-05           -6.795660369389884e-05
   913            3.825318010439532e-05           -5.921347655528615e-05
   914            3.274140351603483e-05           -4.444994177440838e-05
   915            2.615765128543408e-05           -3.240230464767520e-05
   916            1.744462737784395e-05           -1.990045176215823e-05
   917            6.042687534696622e-06           -6.523630155643061e-06
   918            0.000000000000000e+00            0.000000000000000e+00
   919           -3.293627495552243e-06           -3.247091368477072e-06
   920           -1.329400447698488e-05           -1.402935839175815e-05
   921           -2.446509768298959e-05           -2.747616668822610e-05
   922           -3.316010712761041e-05           -4.050014911089418e-05
   923           -4.040514991088684e-05           -5.528220726951511e-05
   924           -4.348108017442835e-05           -6.781468753839641e-05
   925           -4.574654714678306e-05           -7.850144842506355e-05
   926           -4.946268367263727e-05           -9.237436538511423e-05
   927           -5.327254864618174e-05           -1.094559282573999e-04
   928           -5.607798216952647e-05           -1.302395910921079e-04
   929           -5.662032475751778e-05           -1.553457477901518e-04
   930           -5.302958256719733e-05           -1.853942253516459e-04
   931           -4.257691691925316e-05           -2.201188421281656e-04
   932           -2.332292285191839e-05           -2.550368225462532e-04
   933           -9.186294019293785e-07           -2.765615452088183e-04
   934            9.628394977481840e-06           -2.764701525285554e-04
   935            1.046471703341714e-05           -2.698729630658828e-04
   936            5.960542443096302e-06           -2.633156184540800e-04
   937           -5.205051626675532e-07           -2.597724805903656e-04
   938           -4.902415322490597e-06           -2.594268642926340e-04
   939           -4.291294677816801e-06           -2.599810136675491e-04
   940            1.853730147570073e-06           -2.579593608955402e-04
   941            1.164073985048973e-05           -2.502515798682283e-04
   942            2.489022451369648e-05           -2.311969174544795e-04
   943            3.744800724974490e-05           -2.022110379024417e-04
   944            4.406247208885451e-05           -1.756626888263884e-04
   945            4.679024234858329e-05           -1.528883469570167e-04
   946            4.730794448035819e-05           -1.328222657950824e-04
   947            4.634414261052258e-05           -1.149090325099128e-04
   948            4.434226208358473e-05           -9.901002294384985e-05
   949            4.179116862648545e-05           -8.511908111892859e-05
   950            3.937513933412577e-05           -7.322048459781312e-05
   951            3.811076172174599e-05           -6.361091082901916e-05
   952            3.585065447668481e-05           -5.213955439719692e-05
   953            2.969048392039867e-05           -3.848398812029386e-05
   954            2.208745214448296e-05           -2.620944125671117e-05
   955            1.209328602877418e-05           -1.336845910939949e-05
   956            3.009673745350952e-06           -3.078504446430628e-06
   957            0.000000000000000e+00            0.000000000000000e+00
   958           -4.907964934122720e-06           -5.792053197105245e-06
   959           -1.529143958696918e-05           -1.908951579121264e-05
   960           -2.452199323498836e-05           -3.243106402443699e-05
   961           -3.220371042284564e-05           -4.558549188298898e-05
   962           -3.872634016136412e-05           -5.978409097523367e-05
   963           -4.109814934068474e-05           -6.853805658027196e-05
   964           -4.454572891522205e-05           -8.088188201598571e-05
   965           -4.811867148090421e-05           -9.577581901078851e-05
   966           -5.080748787306271e-05           -1.138852362279147e-04
   967           -5.157133577355946e-05           -1.357655506626105e-04
   968           -4.909906367330235e-05           -1.622528423895839e-04
   969           -4.146152797542478e-05           -1.942103918288541e-04
   970           -2.665275645734648e-05           -2.312085214333879e-04
   971           -5.811326451019949e-06           -2.654296754175083e-04
   972            1.050071210677066e-05           -2.781536804246717e-04
   973            1.244225587752211e-05           -2.743543017403125e-04
   974            9.267153693384608e-06           -2.679391009765034e-04
   975            2.923660909539254e-06           -2.625922388278891e-04
   976           -3.173271835024177e-06           -2.598064429924782e-04
   977           -5.883492227724696e-06           -2.586587283166602e-04
   978           -3.723725434856015e-06           -2.565866676419127e-04
   979            2.690836894363264e-06           -2.507708840543859e-04
   980            1.103032348008272e-05           -2.393960422890117e-04
   981            2.543283194274160e-05           -2.102493543565715e-04
   982            3.525054155664602e-05           -1.818059385113828e-04
   983            4.060507623631134e-05           -1.580575602932084e-04
   984            4.303230918080811e-05           -1.374674488931880e-04
   985            4.346346170777989e-05           -1.190606943279405e-04
   986            4.246763499599774e-05           -1.026073108276012e-04
   987            4.046904985362786e-05           -8.807084630428212e-05
   988            3.795900184623451e-05           -7.541189109732280e-05
   989            3.561955938823740e-05           -6.439010248630610e-05
   990            3.397396868821595e-05           -5.637041410696273e-05
   991            2.854226552416383e-05           -4.332864884345150e-05
   992            2.188373946840835e-05           -3.103337580486563e-05
   993            1.372893267449286e-05           -1.834508251374188e-05
   994            4.427531778070188e-06           -5.577080062396988e-06
   995            0.000000000000000e+00            0.000000000000000e+00
   996           -2.412414200600816e-06           -2.738568045760858e-06
   997           -1.012504033979010e-05           -1.235760563356460e-05
   998           -2.008634285725566e-05           -2.577113414795400e-05
   999           -2.853314355375859e-05           -3.903452631473128e-05
  1000           -3.560952158641295e-05           -5.283045038795015e-05
  1001           -3.980265844896019e-05           -6.418042457885151e-05
  1002           -4.275245046222726e-05           -7.443120450998191e-05
  1003           -4.640480676715394e-05           -8.795221901525342e-05
  1004           -4.965955818967571e-05           -1.043739234448040e-04
  1005           -5.150061805413338e-05           -1.242988655871272e-04
  1006           -5.085174494227955e-05           -1.484037015130872e-04
  1007           -4.601661205174647e-05           -1.775707429134283e-04
  1008           -3.503156321727049e-05           -2.122921935724466e-04
  1009           -1.675308541490112e-05           -2.497064406307457e-04
  1010            3.990409107324806e-06           -2.753363889152094e-04
  1011            1.229533882598551e-05           -2.768611245805140e-04
  1012            1.148859353526574e-05           -2.712302528370543e-04
  1013            6.345189370898233e-06           -2.650147413992644e-04
  1014           -3.467199297894635e-07           -2.609069184654028e-04
  1015           -5.101321968226983e-06           -2.591391204019973e-04
  1016           -5.471381433249015e-06           -2.578302105122149e-04
  1017           -1.042950981497955e-06           -2.541420680724405e-04
  1018            6.612331631499169e-06           -2.456612130699471e-04
  1019            1.854272062503528e-05           -2.254739275731293e-04
  1020            3.098980628912807e-05           -1.954626362666163e-04
  1021            3.832370246695047e-05           -1.694838544829118e-04
  1022            4.209196185346179e-05           -1.474669011485906e-04
  1023            4.346113180232393e-05           -1.280225677569044e-04
  1024            4.310908231341796e-05           -1.105921227392147e-04
  1025            4.158018909989266e-05           -9.508522060910988e-05
  1026            3.925338666680463e-05           -8.149919284281991e-05
  1027            3.672591371123051e-05           -6.971486463369308e-05
  1028            3.467626578190899e-05           -6.040462249734891e-05
  1029            3.140807778630016e-05           -5.001533255144514e-05
  1030            2.537529751339389e-05           -3.723567578230902e-05
  1031            1.798131222581988e-05           -2.472311470830880e-05
  1032            9.110393097847148e-06           -1.188967946250249e-05
  1033            2.180328614110888e-06           -2.638308089600823e-06
  1034            0.000000000000000e+00            0.000000000000000e+00
  1035           -4.211364128081010e-06           -5.449894233202614e-06
  1036           -1.345031754166225e-05           -1.797430138044662e-05
  1037           -2.182348975375305e-05           -3.104691079462612e-05
  1038           -2.932219381022699e-05           -4.417458936133591e-05
  1039           -3.460540356561186e-05           -5.605960574450074e-05
  1040           -3.741739436554283e-05           -6.378862492444365e-05
  1041           -4.104710903473441e-05           -7.625282593733720e-05
  1042           -4.444407121160500e-05           -9.086711465828023e-05
  1043           -4.643383167794079e-05           -1.084923412066982e-04
  1044           -4.615958750698522e-05           -1.295362715723310e-04
  1045           -4.299797464277933e-05           -1.551745180853603e-04
  1046           -3.524736959815571e-05           -1.866428375618351e-04
  1047           -2.140075548899876e-05           -2.243026687703132e-04
  1048           -1.801146064331522e-06           -2.638994319473284e-04
  1049            1.456613244180035e-05           -2.791060438296196e-04
  1050            1.499242476418227e-05           -2.751810619455200e-04
  1051            1.067948643861377e-05           -2.689130030825350e-04
  1052            3.632523374810954e-06           -2.632300456591295e-04
  1053           -2.965797623077961e-06           -2.595457153440745e-04
